KATEGORI,JUDUL,ISI,,KATEGORI,SYAIKH AL ALBANI,SYAIKH IBN BAZ,SYAIKH IBN UTSAIMIN,SYAIKH RABI',SYAIKH MUQBIL,SYAIKH FAUZAN,ULAMA SALAF,ULAMA KIBAR,LAJNAH DAIMAH
Dikarenakan hamba yang mukmin yang jujur, ketika ia bersendirian maka akan lebih nampak keimanannya, kekhusu'annya dan menangisnya ia karena takut kepada Allah...yang ini tidak ia tampakkan di hadapan manusia.

Maka orang yang seperti ini, yang tergolong dalam tujuh golongan yang Allah berikan naungan, pada suatu hari yang tidak ada naungan-Nya.

Seorang yang mengingat Allah dikala sendirian, maka berlinanglah kedua air matanya.

Adapun seorang munafik yang suka berbuat dosa, dikala ia bersendirian ia pun berbuat kerusakan, berbuat dholim, berbuat dosa dan menerjang keharaman Allah.

Berbeda dengan seorang mukmin yang jujur, maka dikala ia sendirian keadaannya lebih utama dibandingkan tatkala bersama manusia.
Maka jadilah kalian seperti mereka...!!

Semoga Allah memberi taufik kepadaku dan kepada kalian, dan menjauhkan dari kita kemunafikan (kita berlindung kepada Allah) dari seolah menampakkan kebaikan dan menyembunyikan kejelekan.

ğŸ“š [Kitab adz Dzari'ah (Juz 2 hal. 570-571)]",,,,,,,,,,,
ULAMA SALAF,MEMBACA AL-QUR'AN DENGAN TADABBUR/TAFAKKUR,"al-Imam Ibnul Qayyim rahimahullah berkata :

ÙÙÙ„ÙÙˆ Ø¹Ù„Ù… Ø§Ù„Ù†Ù‘ÙØ§Ø³ Ù…ÙØ§ ÙÙÙŠ Ù‚ÙØ±ÙØ§Ø¡ÙØ© Ø§Ù„Ù’Ù‚ÙØ±Ù’Ø¢Ù† Ø¨Ø§Ù„ØªØ¯Ø¨Ø± Ù„Ø§Ø´ØªØºÙ„ÙˆØ§ Ø¨Ù‡ÙØ§ Ø¹ÙÙ† ÙƒÙ„ Ù…ÙØ§ Ø³ÙˆØ§Ù‡ÙØ§ØŒ

Seandainya manusia mengetahui rahasia yang terdapat dalam membaca Al-Qur'an dengan penuh tadabbur 
(merenungkan), niscaya mereka akan menyibukkan diri dengannya tanpa selainnya.

ÙÙØ¥ÙØ°Ø§ Ù‚ÙØ±ÙØ£ÙÙ‡Ù Ø¨ØªÙÙƒØ± Ø­ÙØªÙ‘ÙÙ‰ Ù…Ø± Ø¨ÙØ¢ÙŠÙØ© ÙˆÙÙ‡ÙÙˆÙ Ù…ÙØ­Ù’ØªÙØ§Ø¬Ø§ Ø¥ÙÙ„ÙÙŠÙ’Ù‡ÙØ§ ÙÙÙŠ Ø´ÙÙÙØ§Ø¡ Ù‚Ù„Ø¨Ù‡ ÙƒØ±Ø±Ù‡Ø§ ÙˆÙÙ„ÙÙˆ Ù…Ø§Ø¦ÙØ© Ù…Ø±Ù‘Ø© ÙˆÙÙ„ÙÙˆ Ù„ÙÙŠÙ’Ù„ÙØ©ØŒ

Apabila dia membacanya dengan penuh tafakkur, ketika dia melewati sebuah ayat yang dia membutuhkan ayat itu untuk mengobati hatinya, niscaya dia akan mengulang-ulang ayat tersebut walaupun sebanyak seratus kali, walaupun semalam suntuk.

ÙÙ‚Ø±Ø§Ø¡Ø© Ø¢ÙŠÙØ© Ø¨ØªÙÙƒØ± ÙˆØªÙÙ‡Ù… Ø®ÙŠØ± Ù…Ù† Ù‚ÙØ±ÙØ§Ø¡ÙØ© Ø®ØªÙ…Ø© Ø¨ÙØºÙÙŠÙ’Ø± ØªØ¯Ø¨Ø± ÙˆØªÙÙ‡Ù…ØŒ
ÙˆØ£Ù†ÙØ¹ Ù„Ù„Ù‚Ù„Ø¨ ÙˆØ£Ø¯Ø¹Ù‰ Ø§Ù„Ù‰ Ø­ÙØµÙÙˆÙ„ Ø§Ù„Ø§ÙŠÙ…Ø§Ù† ÙˆØ°ÙˆÙ‚ Ø­Ù„Ø§ÙˆØ© Ø§Ù„Ù’Ù‚ÙØ±Ù’Ø¢Ù†ØŒ

Membaca satu ayat dengan penuh tafakkur dan memahaminya lebih baik dari pada membaca seluruh al-Qur'an hingga khatam (selesai) namun tanpa merenungkan dan memahaminya,
Dan yang demikian itu lebih bermanfaat bagi hati dan lebih kuat untuk bisa meraih keimanan dan merasakan manisnya al-Qur'an.
 
ÙˆÙÙ‡ÙØ°ÙÙ‡ ÙƒÙØ§Ù†ÙØª Ø¹ÙØ§Ø¯ÙØ© Ø§Ù„Ø³Ù‘Ù„Ù ÙŠØ±Ø¯Ø¯ Ø£Ø­Ø¯Ù‡Ù… Ø§Ù„Ø¢ÙŠØ© Ø¥Ù„Ù‰ Ø§Ù„ØµÙ‘ÙØ¨Ø§Ø­ØŒ

Demikianlah kebiasaan para salaf. Ada di antara mereka yang mengulang-ulang satu ayat hingga datang waktu subuh,

ÙˆÙÙ‚Ø¯ Ø«ÙØ¨Øª Ø¹ÙÙ† Ø§Ù„Ù†Ù‘ÙØ¨ÙÙŠ Ø£Ù†Ù‡ Ù‚ÙØ§Ù…Ù Ø¨ÙØ¢ÙŠÙØ© ÙŠÙØ±ÙØ¯Ù‘ÙØ¯Ù‡ÙØ§ Ø­ÙØªÙ‘ÙÙ‰ Ø§Ù„ØµÙ‘ÙØ¨Ø§Ø­ØŒ

Telah datang dari Nabi shallahu 'alahi wa sallam bahwa beliau mengulang-ulang sebuah ayat hingga shubuh, yaitu firman Allah Ta'ala:

(Ø¥ÙÙ† ØªÙØ¹ÙØ°Ø¨Ù‡ÙÙ… ÙÙØ¥ÙÙ†Ù‘ÙÙ‡ÙÙ… Ø¹ÙØ¨ÙØ§Ø¯Ùƒ ÙˆÙØ¥ÙÙ† ØªØºÙ’ÙØ± Ù„ÙÙ‡ÙÙ… ÙÙØ¥Ù†Ù‘ÙÙƒ Ø£ÙÙ†Ù’Øª Ø§Ù„Ù’Ø¹ÙØ²ÙÙŠØ² Ø§Ù„Ù’Ø­ÙÙƒÙÙŠÙ…)

""Jika Engkau mengadzab mereka maka sesungguh mereka adalah hamba-hamba-Mu. Jika Engkau mengampuni mereka maka sesungguhnya Engkau Maha Perkasa lagi Maha Bijaksana."" (al-Ma'idah : 118)

ÙÙ‚Ø±Ø§Ø¡Ø© Ø§Ù„Ù’Ù‚ÙØ±Ù’Ø¢Ù† Ø¨Ø§Ù„ØªÙÙƒØ± Ù‡ÙÙŠÙ Ø£ØµÙ„ ØµÙÙ„ÙØ§Ø­ Ø§Ù„Ù’Ù‚Ù„Ø¨.

Membaca al-Qur'an dengan penuh tafakkur merupakan pangkal kebaikan hati.""

Sumber :
Lihat kitab Miftaah Daar as-Sa'adah 1/187",,,,,,,,,,,
ULAMA SALAF,BAHAYA NAMIMAH (ADU DOMBA),"Berkata Yahya bin Abi Katsir rahimahullah

_â€œPelaku namimah bisa merusak hubungan manusia hanya dalam sesaat saja dengan kerusakan yang tidak bisa dilakukan oleh tukang sihir dalam sebulan.â€_

ğŸ“š [Hilyatul Auliya 3361]

ğŸ’¥ Padahal jaman sekarang, namimah sering kita temui di masyarakat. Berawal dari ghibah lalu dilanjutkan namimah, sehingga tercerai beraikan target hanya berawal dari gossip.

ğŸ‘‰ Begitu dahsyatnya keburukan namimah, hingga kita teringat akan kisah Rasulullah shalallahu alaihi wa sallam ketika melewati 2 kuburan, yang mana penghuninya sedang disegerakan siksanya. Lalu Rasulullah meletakkan ranting diatas 2 kuburan itu agar diringankan siksa mereka selama ranting tersebut belum kering.

â˜ Ketahuilah bahwa kenapa mereka disiksa? karena penghuni kuburan pertama melakukan namimah semasa hidupnya.

ğŸ‘‰ Sementara penghuni kuburan sebelahnya tidak membersihkan (mensucikan) dirinya dari cipratan air kencingnya.

Kisah dari hadits diatas adalah sebuah pelajaran berharga bagi manusia, bahwa siksa kubur benar-benar terjadi.",,,,,,,,,,,
ULAMA SALAF,HAKEKAT DUNIA SEPERTI AIR,"Mengapa Allah -subhanahu wata'ala- mempermisalkan dunia seperti air?

âœ… Sebagaimana dalam Firman-Nya:

""ÙˆØ§Ø¶Ø±Ø¨ Ù„Ù‡Ù… Ù…Ø«Ù„ Ø§Ù„Ø­ÙŠØ§Øª Ø§Ù„Ø¯Ù†ÙŠØ§ ÙƒÙ…Ø§Ø¡ Ø£Ù†Ø²Ù„Ù†Ø§Ù‡ Ù…Ù† Ø§Ù„Ø³Ù…Ø§Ø¡.""

""Dan berilah perumpamaan kepada mereka (manusia), kehidupan di dunia seperti air yang kami turunkan dari langit."" (al-Kahfi : 45)

ğŸ’¡ Para ahli hikmah berkata:

Ø´Ø¨Ù‘Ù‡ Ø§Ù„Ù„Ù‡ - Ø³Ø¨Ø­Ø§Ù†Ù‡ ÙˆØªØ¹Ø§Ù„Ù‰ - Ø§Ù„Ø¯ÙÙ‘Ù†ÙŠØ§ Ø¨Ø§Ù„Ù…Ø§Ø¡:

Allah -subhanahu wata'ala- mempermisalkan dunia seperti air:

-ï»·Ù†Ù‘ Ø§Ù„Ù…Ø§Ø¡ ï»» ÙŠØ³ØªÙ‚Ø±Ù‘ ÙÙŠ Ù…ÙˆØ¶Ø¹ØŒ ÙƒØ°Ù„Ùƒ Ø§Ù„Ø¯ÙÙ‘Ù†ÙŠØ§ ï»» ØªØ¨Ù‚Ù‰ Ø¹Ù„Ù‰ Ø­Ø§Ù„Ù ÙˆØ§Ø­Ø¯Ø©.

ğŸŒ¨ Karena AIR tidak bisa menetap pada satu tempat, begitu pula DUNIA tidak bisa terus menerus di atas satu keadaan yang sama. (Terkadang senang, terkadang sedih, ...dst. pen)

 -Ùˆï»·Ù†Ù‘ Ø§Ù„Ù…Ø§Ø¡ ÙŠØ°Ù‡Ø¨ Ùˆï»» ÙŠØ¨Ù‚Ù‰ØŒ ÙÙƒØ°Ù„Ùƒ Ø§Ù„Ø¯Ù†ÙŠØ§ ØªÙÙ†Ù‰. ÙˆÙ„Ø§ØªØ¨Ù‚Ù‰.

ğŸŒ¨ Karena AIR akan pergi menghilang dan tidak akan kekal pada satu tempat. Begitu pula DUNIA fana (sirna) dan tidak akan kekal abadi.

-Ùˆï»·Ù†Ù‘ Ø§Ù„Ù…Ø§Ø¡ ï»» ÙŠÙÙ‚Ø¯Ø± Ø£Ø­Ø¯ÙŒ Ø£Ù† ÙŠØ¯Ø®Ù„ÙÙ‡ Ùˆï»» ÙŠØ¨ØªÙ„Ù‘ØŒ ÙˆÙƒØ°Ù„Ùƒ Ø§Ù„Ø¯ÙÙ‘Ù†ÙŠØ§ ï»» ÙŠØ³Ù„Ù… Ø£Ø­Ø¯ÙŒ Ù…Ù† ÙØªÙ†ØªÙ‡Ø§ ÙˆØ¢ÙØªÙ‡Ø§.

ğŸŒ¨ Karena AIR tidak ada seorang pun yang bisa memasukinya (air) dalam keadaan tidak basah. Begitu pula DUNIA tidak ada seseorang pun yang selamat dari fitnah dunia dan penyakitnya.

-Ùˆï»·Ù†Ù‘ Ø§Ù„Ù…Ø§Ø¡ Ø¥Ø°Ø§ ÙƒØ§Ù† Ø¨Ù‚Ø¯Ø±Ù ÙƒØ§Ù† Ù†Ø§ÙØ¹Ù‹Ø§ Ù…ÙÙ†Ø¨ØªÙ‹Ø§ØŒ ÙˆØ¥Ø°Ø§ Ø¬Ø§ÙˆØ² Ø§Ù„Ù…Ù‚Ø¯Ø§Ø±Ù ÙƒØ§Ù† Ø¶Ø§Ø±Ø§Ù‹Ù‘ Ù…ÙÙ‡Ù„ÙƒÙ‹Ø§.
ÙˆÙƒØ°Ù„Ùƒ Ø§Ù„Ø¯ÙÙ‘Ù†ÙŠØ§ØŒ Ø§Ù„ÙƒÙØ§ÙÙ Ù…Ù†Ù‡Ø§ ÙŠÙ†ÙØ¹ØŒ ÙˆÙØ¶ÙˆÙ„ÙÙ‡Ø§ ÙŠØ¶Ø±Ù‘.

ğŸŒ¨ Karena AIR tatkala sesuai kadar (keperluan)nya maka akan menjadi bermanfaat dan akan menumbuhkan tanaman, akan tetapi jika air tesebut melampaui kadar (keperluan)nya maka akan menjadi malapetaka yang bisa mematikan.
Begitu pula DUNIA, apabila mengambil sesuai kadarnya maka akan bermanfaat baginya (tidak di sibukan dengan dunia), namun apabila berlebihan (dari kadar keperluannya) maka akan mencelakakan.

ğŸ“• Sumber:
Lihat kitab Tafsir al-Qurthubi 10/412
http://www.alifta.net/Fatawa/fatawaDetails.aspx?languagename=ar&BookID=2&View=Page&PageNo=1&PageID=13751",,,,,,,,,,,
ULAMA SALAF,ADAB MEMBACA AL QUR'AN,"Dari Nafi :

_â€œBahwasanya Ibnu Umar radhiyallahu anhu dahulu tatkala beliau membaca Alquran, beliau tidak suka untuk berbicara atau diajak bicara sampai beliau selesai dari apa yang diinginkan.â€_

ğŸ“š [Mushaannaf 7/119]",,,,,,,,,,,
SYAIKH IBN UTSAIMIN,PERMAINAN SYAITHON DENGAN AMALAN KEBID'AHAN,"Asy Syeikh Al Utsaimin rohimahullah:

ğŸŒ¤ Terkadang syaithon menghiasi ibadah seseorang sehingga hatinya menjadi lembut dan khusyu' sampai dia menangis tetapi sama sekali ibadahnya tidak memberinya manfaat apabila amalannya adalah bid'ah.

Syarah Riyadhus Sholihin 6/27",,,,,,,,,,,
ULAMA SALAF,TINGGALKAN BID'AH & AMALKAN SUNNAH,"Berkata Hudzaifah bin al-Yaman radhiyallaahu'anhu :

âœ‹ Semua ibadah yang tidak pernah dikerjakan oleh para sahabat Nabi maka kalian jangan melakukannyaâ€‹.

ğŸ”˜ Bersabda Rasulullah ï·º :

ğŸ“š ØªØ±ÙƒØªÙ ÙÙŠÙƒÙ… Ø´ÙŠØ¦ÙÙŠÙ†Ù ØŒ Ù„Ù† ØªØ¶ÙÙ„ÙˆØ§ Ø¨Ø¹Ø¯Ù‡Ù…Ø§ : ÙƒØªØ§Ø¨Ù Ø§Ù„Ù„Ù‡Ù ØŒ Ùˆ Ø³ÙÙ†Ù‘ÙØªÙŠ ØŒ Ùˆ Ù„Ù† ÙŠØªÙØ±Ù‘ÙÙ‚Ø§ Ø­ØªÙ‰ ÙŠÙØ±ÙØ¯Ø§ Ø¹Ù„ÙŠÙ‘Ù Ø§Ù„Ø­ÙˆØ¶Ù

_â€œAku meninggalkan dua perkara ditengah-tengah kalian dan kalian tidak akan tersesat (selama berpegang teguh dengan keduanya) yaitu : Al-Quran dan Sunnahku, dan keduanya tidak akan terpisah sampai keduanya mendatangiku di telaga.â€_

ğŸ“š [Shahih, diriwayatkan oleh Abu Hurairah Radhiyallah anhu, dalam Shahihul jaami' 2937]",,,,,,,,,,,
ULAMA SALAF,OBAT BAGI YANG TERTIMPA KESEMPITAN,"Syaikhul Islam Ibnu Taimiyyah rahimahullah mengatakan, obatnya adalah :

1âƒ£ Berlindung kepada Allah Ta'ala.

2âƒ£ Terus mengiba dan berdo'a.

3âƒ£ Mempelajari do'a-do'a yang diriwayatkan dari Nabi shallallahu 'alaihi wa sallam dan memperhatikan untuk berdo'a pada waktu-waktu yang mustajab, seperti :
ğŸ”¹Akhir malam,
ğŸ”¹Waktu-waktu antara adzan dan iqomat,
ğŸ”¹Ketika sujud,
ğŸ”¹Shalat sebelum salam.

4âƒ£ Disertai pula dengan istighfar.
Barangsiapa yang beristighfar (memohon ampun) kemudian bertaubat kepada-Nya, maka Allah Ta'ala beri dia kenikmatan yang baik hingga waktu yang sudah ditentukan.

5âƒ£ Konsisten dengan wirid dari dzikir-dzikir pagi dan petang, serta waktu menjelang tidur.

6âƒ£ Sabar menghadapi berbagai hambatan dan rintangan. Karena tidak lama lagi Allah Ta'ala akan menguatkan dia dengan pertolongan dari-Nya, dan menuliskan iman dalam qolbunya.

7âƒ£ Bersemangat untuk menyempurnakan pelaksanaan kewajiban-kewajiban, berupa shalat lima waktu, baik secara batin maupun zhahir. Karena shalat adalah tiang agama.

8âƒ£ Hendaknya yang menjadi kebiasaannya adalah ucapan : *Laahaula walaa quwwata illa billah* karena dengan ucapan itu :
ğŸ”¹Akan mampu menanggung beban berat,
ğŸ”¹Menahan berbagai penderitaan, dan
ğŸ”¹Meraih kedudukan yang tinggi dan tidak putus asa dari dosa.

ğŸ“š [Majmu' al-Fatawa 1/214]",,,,,,,,,,,
SYAIKH RABI',KEJELEKAN DAN MUSIBAH TERBESAR,"Berkata asy Syaikh al Allamah Rabi' bin Hadiy al Madkhaliy hafidzahullah :

âš  Jika terkumpul pada diri seseorang :

ğŸ‘‰ Jeleknya niatan 
ğŸ‘‰ Jeleknya pemahaman 

â˜Maka sungguh Allah ta'ala telah menginginkan baginya;

ğŸ’¥ Kejelekan yang besar dan mushibah yang sangat besar.

ğŸ“š [Marhaban Yaa Thalibal Ilmi (Hal. 36)]",,,,,,,,,,,
SYAIKH IBN UTSAIMIN,JANGAN MUDAH MEMVONIS KAFIR,"Ibnu â€˜Umar radhiyallahu â€˜anhu berkata, Rasulullah shallallahu â€˜alaihi wa sallam bersabda :

Ø£ÙÙŠÙ‘ÙÙ…ÙØ§Â Ø±ÙØ¬ÙÙ„ÙÂ Ù‚ÙØ§Ù„ÙÂ Ù„ÙØ£ÙØ®ÙÙŠÙ’Ù‡Ù:Â ÙŠÙØ§Â ÙƒÙØ§ÙÙØ±ÙØŒÂ ÙÙÙ‚ÙØ¯Ù’Â Ø¨ÙØ§Ø¡ÙÂ Ø¨ÙÙ‡ÙØ§Â Ø£ÙØ­ÙØ¯ÙÙ‡ÙÙ…ÙØ§ØŒÂ ÙÙØ¥ÙÙ†Ù’ÙƒÙØ§Ù†ÙÂ ÙƒÙÙ…ÙØ§Â Ù‚ÙØ§Ù„ÙÂ ÙˆÙØ¥ÙÙ„Ø§Ù‘ÙÂ Ø±ÙØ¬ÙØ¹ÙØªÙ’Â Ø¹ÙÙ„ÙÙŠÙ’Ù‡Ù

_â€œApabila seseorang menyeru kepada saudaranya, â€˜Wahai orang kafir,â€™ maka sungguh akan kembali sebutan kekafiran tersebut kepada salah seorang dari keduanya. Bila orang yang disebut kafir itu memang kafir, maka sebutan itu pantas untuknya. Bila tidak, maka sebutan kafir itu kembali kepada yang mengucapkan.â€_ ğŸ“š [HR. Al-BukhariÂ no. 6104 dan MuslimÂ no. 60]

ğŸ”˜ Abu Dzar radhiyallahu â€˜anhu juga menuturkan hal yang sama dari Rasulullah shallallahu â€˜alaihi wa sallam :

Ù…ÙÙ†Ù’Â Ø¯ÙØ¹ÙØ§Â Ø±ÙØ¬ÙÙ„Ø§Ù‹Â Ø¨ÙØ§Ù„Ù’ÙƒÙÙÙ’Ø±ÙÂ Ø£ÙÙˆÙ’Â Ù‚ÙØ§Ù„Ù:Â Ø¹ÙØ¯ÙÙˆÙ‘ÙÂ Ø§Ù„Ù„Ù‡ÙØ›Â ÙˆÙÂ ÙŠÙ’Ø³ÙÂ ÙƒÙØ°ÙÙ„ÙÙƒÙÂ Ø¥ÙÙ„Ø§Ù‘ÙÂ Ø­ÙØ§Ø±ÙØ¹ÙÙ„ÙÙŠÙ’Ù‡Ù

_â€œSiapa yang menyeru kepada seseorang dengan sebutan kekafiran atau ia mengatakan, â€˜Wahai musuh Allahâ€™, sementara yang dituduhnya itu tidak demikian maka sebutan tersebut kembali kepadanya.â€_ ğŸ“š [HR. Muslim no. 61]

ğŸŒ¹ Asy-Syaikh Muhammad bin Shalih al-â€™Utsaimin rahimahullah berkata : 

Menjatuhkan vonis kafir dan fasiq bukan urusan kita. Namun, permasalahan ini harus dikembalikan kepada Allah Azza wa Jalla dan Rasul-Nya. Sebab, ia termasuk hukum syariah yang rujukannya adalah al-Quran dan as-Sunnah. Maka dari itu, wajib ekstra hati-hati dan teliti dalam masalah ini.

Tidaklah seseorang dikafirkan dan dihukumi fasiq kecuali bila al-Qurâ€™an dan as-Sunnah telah menunjukkan kekafiran dan kefasikannya. Mengingat hukum asal seseorang yang nampak nyata ciri-ciri keislamannya adalah sebagai muslim sampai benar-benar terbukti adanya sesuatu yang menghapusnya berdasarkan dalil syarâ€™i. Tidak boleh bermudah-mudahan mengkafirkan seorang muslim atau menghukuminya sebagai fasiq.

ğŸ“š [al-Qawaâ€™idul Mutsla fi Shifatillahi waÂ Asma-ihil Husna,Â hlm. 87-88]",,,,,,,,,,,
SYAIKH IBN UTSAIMIN,KEUTAMAAN MENGHARAP PAHALA DALAM MENAFKAHI KELUARGA DAN ANAK-ANAK,"Dari Abi Mas'ud Al Anshari radhiyallahu anhu dari Nabi shalallahu alaihi wasallam bersabda :
_â€œBila seorang muslim menafkahi keluarganya dalam keadaan mengharap pahala, nafkah tersebut terhitung shadaqah baginya.â€_

ğŸ“š [HR. Al Bukhari (5351) dan Muslim (1002)]

ğŸŒ¹ Berkata Al Allamah Ibnu Utsaimin rahimahullah ta'ala :

Yahtasibuha yaitu mengharap pahala dari Allah 'azza wa jalla. Maka tidak termasuk hal itu orang yang memberi nafkah keluarganya dalam keadaan hatinya lalai. Dia membawa roti, lauk, daging dan makanan, tapi hatinya lalai, dia tidak mendapat keutamaan ini, dan tidak menjadi shadaqah baginya. 

Adapun bila dia mengharap pahala dengan hal itu, makanan tersebut menjadi shadaqah baginya.

Kebanyakan manusia lalai dan tidak mengharap pahala ini. Mereka memberi nafkah karena kebiasaan saja. Dan hadits ini semestinya menjadi pembatas untuk seluruh hadits yang mutlak yang menyebutkan bahwa menafkahi keluarga dan dirinya sendiri adalah shadaqah, itu semua berlaku jika disertai mengharap pahala.

ğŸ“š [Syarah Shahih Bukhari 5/116]",,,,,,,,,,,
SYAIKH FAUZAN,"MEMBATALKAN RENCANA WAKAF, APA HUKUMNYA?","Pertanyaan*
Seseorang ingin mewakafkan sebidang tanah, namun teman-temannya menyarankan untuk menahannya dan diwariskan kepada ahli warisnya saja. Akhirnya niatannya pun berubah untuk tidak mewakafkan tanah tersebut. Apakah ia atau ahli warisnya berdosa dalam hal ini? Berikanlah faedah kepada kami, Jazakumullahukhairan.

*Jawab*
ğŸ“¦ Selama wakaf belum terwujud, baru rencana dalam pikiran saja, dan ia ragu-ragu dalam hal ini, kemudian berubah pikiran dari rencana wakaf kepada yang lain, maka hal ini tidak mengapa.

â™»ï¸ Ia boleh berpindah kepada rencana lain yang lebih bermanfaat. 

ğŸ‘ Meninggalkan sebidang tanah untuk ahli warisnya yang membutuhkan lebih baik daripada mewakafkannya. Wallahu aâ€™lam. 

ğŸ“š [Al Muntaqa min Fatawa Al Fauzan]",,,,,,,,,,,
ULAMA SALAF,MENAFKAHI KELUARGA BESAR PAHALANYA,"Dari Abu Hurairah radhiyallahu 'anhu, Rasulullah ï·º bersabda :

(( Ø¯ÙÙŠÙ†ÙØ§Ø±ÙŒ Ø£Ù†Ù’ÙÙÙ‚Ù’ØªÙÙ‡Ù ÙÙŠ Ø³ÙØ¨ÙŠÙ„Ù Ø§Ù„Ù„Ù‡ÙØŒ ÙˆÙØ¯ÙÙŠÙ†Ø§Ø± Ø£ÙÙ†Ù’ÙÙÙ‚Ù’ØªÙÙ‡Ù ÙÙÙŠ Ø±ÙÙ‚ÙØ¨ÙØ©ÙØŒ ÙˆÙØ¯ÙÙŠÙ†Ø§Ø±ÙŒ ØªÙØµÙØ¯Ù‘ÙÙ‚Ù’ØªÙ Ø¨ÙÙ‡Ù Ø¹ÙÙ„ÙÙ‰ Ù…ÙØ³Ù’ÙƒÙÙŠÙ†ÙØŒ ÙˆÙØ¯ÙÙŠÙ†ÙØ§Ø±ÙŒ Ø£Ù†Ù’ÙÙÙ‚Ù’ØªÙÙ‡Ù Ø¹ÙÙ„ÙÙ‰ Ø£Ù‡Ù’Ù„ÙÙƒÙØŒ Ø£Ø¹Ù’Ø¸ÙÙ…ÙÙ‡ÙØ§ Ø£Ø¬Ù’Ø±Ù‹Ø§ Ø§Ù„Ù‘ÙØ°ÙÙŠ Ø£ÙÙ†Ù’ÙÙÙ‚Ù’ØªÙÙ‡Ù Ø¹ÙÙ„ÙÙ‰ Ø£Ù‡Ù’Ù„ÙÙƒÙ ))

ğŸ”¹""Dinar yang engkau infakkan di jalan Allah,
ğŸ”¹dinar yang engkau infakkan untuk membebaskan budak,
ğŸ”¹dinar yang engkau sedekahkan kepada orang miskin, dan
ğŸ”¹dinar yang engkau berikan sebagai nafkah keluargamu,
ğŸ”¹yang paling besar pahalanya adalah yang engkau nafkahkan kepada keluargamu.""

ğŸ“š [HSR. Muslim 1661]

*NAFKAH WAJIB LEBIH BESAR PAHALANYA DARIPADA SEDEKAH SUNNAH*

ğŸŒ¹ Abu Qilabah rahimahullah mengatakan,

ğŸ’¡ ""Siapa yang lebih besar pahalanya daripada orang menafkahi keluarganya yang masih kecil-kecil.

ğŸ’ Allah menjadikan mereka iffah (menahan dari perilaku rendah, seperti meminta-minta) karenanya.

â˜ Allah mencukupi mereka dengan perantaraan orang itu.""

ğŸ“š [disebutkan dalam Shahih Muslim hadist no 1660]

ÙˆØ£ÙŠÙ‘Ù Ø±Ø¬Ù„Ù Ø£Ø¹Ø¸Ù…Ù Ø£Ø¬Ø±Ø§Ù‹ Ù…Ù† Ø±Ø¬Ù„Ù ÙŠÙ†ÙÙ‚Ù Ø¹Ù„Ù‰ Ø¹ÙŠØ§Ù„Ù Ù„Ù‡ ØµØºØ§Ø± ÙŠÙØ¹ÙÙÙ‘ÙÙ‡Ù… Ø§Ù„Ù„Ù‡ Ø¨Ù‡ ØŒ ÙˆÙŠÙØºÙ†ÙŠÙ‡Ù… Ø§Ù„Ù„Ù‡ Ø¨Ù‡ 

",,,,,,,,,,,
LAJNAH DAIMAH,"HUKUM SESEORANG YANG MELAKUKAN BEBERAPA PELANGGARAN SEPERTI ISBAL DALAM BERPAKAIAN, MENCUKUR JENGGOT, GHIBAH, DAN MENGADU DOMBA","Pertanyaan Pertama dari Fatwa Nomor : 6632

ğŸ”’ *Pertanyaan* : 
Apa hukumnya seseorang yang melakukan beberapa pelanggaran seperti isbal dalam berpakaian, mencukur jenggot, menonton video porno, ghibah, mengadu domba, memanjangkan kuku bagi kaum laki-laki, malas melaksanakan shalat di masjid, bercampurnya laki-laki dengan perempuan di bioskop dan pesta, serta makan dan minum dengan tangan kiri tanpa ada uzur di tangan kanannya?

ğŸ”“ *Jawaban* : 
Dengan perilakunya tersebut, dia dianggap sebagai pelaku maksiat. 

Sebaiknya, dia dinasihati dan dibimbing supaya Allah memberinya hidayah, serta didorong untuk melakukan tobat sebenar-benarnya, memperbanyak amal saleh dan istighfar.

Mudah-mudahan Allah menerima tobatnya dan mengampuninya.

Wabillahittaufiq, wa Shallallahu 'ala Nabiyyina Muhammad wa Alihi wa Shahbihi wa Sallam.

ğŸ“š [Al-Lajnah ad-Daimah Lilbuhutsil Ilmiyyah wal Ifta']

Ketua 
Syaikh Abdul Aziz bin Abdullah bin Baz rahimahullah",,,,,,,,,,,
SYAIKH IBN UTSAIMIN,ARTI KEHIDUPAN YANG BAIK,"Syaikh Ibnu al-'Utsaimin rahimahullah

